"scenario","compartment","timeperiod","critical_hab","dist500","dist500_per","dist","dist_per"
"eccc","Williams_Lake_TSA",72,"Wells Gray North Matrix","204437","94.0822656652677","90810","41.7909211398277"
"eccc","Williams_Lake_TSA",73,"Barkerville HEWSR","13483","92.9669723505482","3464","23.8847135075502"
"eccc","Williams_Lake_TSA",73,"Barkerville Matrix","30867","98.7996927213367","16863","53.975417706933"
"eccc","Williams_Lake_TSA",73,"Charlotte Alplands HEWSR","9287","9.91385292014048","2450","2.61536983464458"
"eccc","Williams_Lake_TSA",73,"Charlotte Alplands LEWR","26931","60.9602064375934","5829","13.1943501290235"
"eccc","Williams_Lake_TSA",73,"Charlotte Alplands Matrix","44942","56.2379558024877","12361","15.4678779688165"
"eccc","Williams_Lake_TSA",73,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",73,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",73,"Itcha-Ilgachuz LEWR","402203","68.7445412421441","91515","15.6417448198418"
"eccc","Williams_Lake_TSA",73,"Itcha-Ilgachuz Matrix","362472","68.3915885998924","92260","17.4077113935037"
"eccc","Williams_Lake_TSA",73,"Rainbows HEWSR","10354","86.9426484171635","2990","25.1070618859686"
"eccc","Williams_Lake_TSA",73,"Rainbows LESR","24548","83.8588460355959","6589","22.5087965018959"
"eccc","Williams_Lake_TSA",73,"Rainbows LEWR","41313","91.5706179625853","12472","27.6442947069776"
"eccc","Williams_Lake_TSA",73,"Rainbows Matrix","5193","47.5244806442756","1260","11.531069827034"
"eccc","Williams_Lake_TSA",73,"Wells Gray North HEWSR","107662","43.2794661521145","25654","10.3127512461811"
"eccc","Williams_Lake_TSA",73,"Wells Gray North Matrix","204414","94.0716810249613","90593","41.6910573595464"
"eccc","Williams_Lake_TSA",74,"Barkerville HEWSR","13378","92.2429842101634","3452","23.8019720057919"
"eccc","Williams_Lake_TSA",74,"Barkerville Matrix","30867","98.7996927213367","16895","54.0778439280456"
"eccc","Williams_Lake_TSA",74,"Charlotte Alplands HEWSR","7925","8.45992079165644","903","0.963950596197572"
"eccc","Williams_Lake_TSA",74,"Charlotte Alplands LEWR","26921","60.9375707365657","5839","13.2169858300512"
"eccc","Williams_Lake_TSA",74,"Charlotte Alplands Matrix","43927","54.9678404284606","12011","15.0299071501865"
"eccc","Williams_Lake_TSA",74,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",74,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",74,"Itcha-Ilgachuz LEWR","402203","68.7445412421441","91515","15.6417448198418"
"eccc","Williams_Lake_TSA",74,"Itcha-Ilgachuz Matrix","362472","68.3915885998924","92260","17.4077113935037"
"eccc","Williams_Lake_TSA",74,"Rainbows HEWSR","10269","86.2289025107062","2709","22.7475018893274"
"eccc","Williams_Lake_TSA",74,"Rainbows LESR","24532","83.8041881597376","6594","22.5258770881017"
"eccc","Williams_Lake_TSA",74,"Rainbows LEWR","41327","91.6016490823655","12405","27.4957886337441"
"eccc","Williams_Lake_TSA",74,"Rainbows Matrix","5156","47.1858698636405","1251","11.4487050425551"
"eccc","Williams_Lake_TSA",74,"Wells Gray North HEWSR","107660","43.2786621643351","25782","10.3642064640617"
"eccc","Williams_Lake_TSA",74,"Wells Gray North Matrix","204421","94.0749024372285","90600","41.6942787718136"
"eccc","Williams_Lake_TSA",75,"Barkerville HEWSR","13385","92.2912500861891","3478","23.9812452596015"
"eccc","Williams_Lake_TSA",75,"Barkerville Matrix","30869","98.8060943601562","16765","53.6617374047756"
"eccc","Williams_Lake_TSA",75,"Charlotte Alplands HEWSR","7925","8.45992079165644","903","0.963950596197572"
"eccc","Williams_Lake_TSA",75,"Charlotte Alplands LEWR","26921","60.9375707365657","5839","13.2169858300512"
"eccc","Williams_Lake_TSA",75,"Charlotte Alplands Matrix","43921","54.9603323572841","11961","14.9673398903822"
"eccc","Williams_Lake_TSA",75,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",75,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",75,"Itcha-Ilgachuz LEWR","402203","68.7445412421441","91515","15.6417448198418"
"eccc","Williams_Lake_TSA",75,"Itcha-Ilgachuz Matrix","362474","68.391965961943","92260","17.4077113935037"
"eccc","Williams_Lake_TSA",75,"Rainbows HEWSR","10225","85.8594340414812","2636","22.1345201108405"
"eccc","Williams_Lake_TSA",75,"Rainbows LESR","24409","83.384005739077","6595","22.5292932053428"
"eccc","Williams_Lake_TSA",75,"Rainbows LEWR","41323","91.5927830481426","12400","27.4847060909655"
"eccc","Williams_Lake_TSA",75,"Rainbows Matrix","5156","47.1858698636405","1251","11.4487050425551"
"eccc","Williams_Lake_TSA",75,"Wells Gray North HEWSR","107611","43.2589644637401","24918","10.0168837433671"
"eccc","Williams_Lake_TSA",75,"Wells Gray North Matrix","204339","94.0371658935277","89644","41.254325896473"
"eccc","Williams_Lake_TSA",76,"Barkerville HEWSR","13386","92.2981452113356","3481","24.001930635041"
"eccc","Williams_Lake_TSA",76,"Barkerville Matrix","30853","98.7548812495999","16685","53.4056718519941"
"eccc","Williams_Lake_TSA",76,"Charlotte Alplands HEWSR","7925","8.45992079165644","903","0.963950596197572"
"eccc","Williams_Lake_TSA",76,"Charlotte Alplands LEWR","26921","60.9375707365657","5839","13.2169858300512"
"eccc","Williams_Lake_TSA",76,"Charlotte Alplands Matrix","43920","54.959081012088","11936","14.93605626048"
"eccc","Williams_Lake_TSA",76,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",76,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",76,"Itcha-Ilgachuz LEWR","402203","68.7445412421441","91515","15.6417448198418"
"eccc","Williams_Lake_TSA",76,"Itcha-Ilgachuz Matrix","362474","68.391965961943","92260","17.4077113935037"
"eccc","Williams_Lake_TSA",76,"Rainbows HEWSR","10225","85.8594340414812","2635","22.1261231001763"
"eccc","Williams_Lake_TSA",76,"Rainbows LESR","24406","83.3737573873535","6587","22.5019642674137"
"eccc","Williams_Lake_TSA",76,"Rainbows LEWR","41328","91.6038655909212","12372","27.4226438514053"
"eccc","Williams_Lake_TSA",76,"Rainbows Matrix","5156","47.1858698636405","1251","11.4487050425551"
"eccc","Williams_Lake_TSA",76,"Wells Gray North HEWSR","107158","43.0768612317093","23557","9.4697700594951"
"eccc","Williams_Lake_TSA",76,"Wells Gray North Matrix","204199","93.972737648185","88414","40.6882777409616"
"eccc","Williams_Lake_TSA",77,"Barkerville HEWSR","13410","92.4636282148521","3538","24.3949527683927"
"eccc","Williams_Lake_TSA",77,"Barkerville Matrix","30853","98.7548812495999","16787","53.7321554317905"
"eccc","Williams_Lake_TSA",77,"Charlotte Alplands HEWSR","7925","8.45992079165644","903","0.963950596197572"
"eccc","Williams_Lake_TSA",77,"Charlotte Alplands LEWR","26920","60.9353071664629","5877","13.3030014939563"
"eccc","Williams_Lake_TSA",77,"Charlotte Alplands Matrix","43899","54.9328027629702","11874","14.8584728583227"
"eccc","Williams_Lake_TSA",77,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",77,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",77,"Itcha-Ilgachuz LEWR","402203","68.7445412421441","91515","15.6417448198418"
"eccc","Williams_Lake_TSA",77,"Itcha-Ilgachuz Matrix","362470","68.3912112378419","92260","17.4077113935037"
"eccc","Williams_Lake_TSA",77,"Rainbows HEWSR","10225","85.8594340414812","2635","22.1261231001763"
"eccc","Williams_Lake_TSA",77,"Rainbows LESR","24406","83.3737573873535","6591","22.5156287363782"
"eccc","Williams_Lake_TSA",77,"Rainbows LEWR","41092","91.0807695717705","12260","27.1743948931643"
"eccc","Williams_Lake_TSA",77,"Rainbows Matrix","5156","47.1858698636405","1251","11.4487050425551"
"eccc","Williams_Lake_TSA",77,"Wells Gray North HEWSR","107003","43.0145521788069","22995","9.2438494934877"
"eccc","Williams_Lake_TSA",77,"Wells Gray North Matrix","203879","93.8254730874015","86707","39.9027133495324"
"eccc","Williams_Lake_TSA",78,"Barkerville HEWSR","13415","92.4981038405847","3605","24.8569261532097"
"eccc","Williams_Lake_TSA",78,"Barkerville Matrix","30858","98.7708853466487","17031","54.5131553677741"
"eccc","Williams_Lake_TSA",78,"Charlotte Alplands HEWSR","7925","8.45992079165644","903","0.963950596197572"
"eccc","Williams_Lake_TSA",78,"Charlotte Alplands LEWR","26942","60.9851057087238","5919","13.3980714382724"
"eccc","Williams_Lake_TSA",78,"Charlotte Alplands Matrix","43970","55.0216482718923","11907","14.8997672497935"
"eccc","Williams_Lake_TSA",78,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",78,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",78,"Itcha-Ilgachuz LEWR","402203","68.7445412421441","91515","15.6417448198418"
"eccc","Williams_Lake_TSA",78,"Itcha-Ilgachuz Matrix","362470","68.3912112378419","92260","17.4077113935037"
"eccc","Williams_Lake_TSA",78,"Rainbows HEWSR","10225","85.8594340414812","2616","21.9665798975565"
"eccc","Williams_Lake_TSA",78,"Rainbows LESR","24411","83.3908379735593","6613","22.5907833156834"
"eccc","Williams_Lake_TSA",78,"Rainbows LEWR","41104","91.1073676744392","12188","27.0148062771522"
"eccc","Williams_Lake_TSA",78,"Rainbows Matrix","5156","47.1858698636405","1251","11.4487050425551"
"eccc","Williams_Lake_TSA",78,"Wells Gray North HEWSR","106878","42.9643029425953","23096","9.28445087634668"
"eccc","Williams_Lake_TSA",78,"Wells Gray North Matrix","203516","93.6584198512628","85447","39.3228591414476"
"eccc","Williams_Lake_TSA",79,"Barkerville HEWSR","13405","92.4291525891195","3652","25.1809970350962"
"eccc","Williams_Lake_TSA",79,"Barkerville Matrix","30856","98.7644837078292","17099","54.7308110876384"
"eccc","Williams_Lake_TSA",79,"Charlotte Alplands HEWSR","7925","8.45992079165644","903","0.963950596197572"
"eccc","Williams_Lake_TSA",79,"Charlotte Alplands LEWR","26960","61.0258499705736","5934","13.4320249898139"
"eccc","Williams_Lake_TSA",79,"Charlotte Alplands Matrix","43974","55.0266536526766","11935","14.9348049152839"
"eccc","Williams_Lake_TSA",79,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",79,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",79,"Itcha-Ilgachuz LEWR","402203","68.7445412421441","91515","15.6417448198418"
"eccc","Williams_Lake_TSA",79,"Itcha-Ilgachuz Matrix","362470","68.3912112378419","92260","17.4077113935037"
"eccc","Williams_Lake_TSA",79,"Rainbows HEWSR","10225","85.8594340414812","2616","21.9665798975565"
"eccc","Williams_Lake_TSA",79,"Rainbows LESR","24411","83.3908379735593","6599","22.5429576743074"
"eccc","Williams_Lake_TSA",79,"Rainbows LEWR","41157","91.2248426278925","12059","26.728876673464"
"eccc","Williams_Lake_TSA",79,"Rainbows Matrix","5156","47.1858698636405","1251","11.4487050425551"
"eccc","Williams_Lake_TSA",79,"Wells Gray North HEWSR","106853","42.954253095353","23095","9.28404888245699"
"eccc","Williams_Lake_TSA",79,"Wells Gray North Matrix","203125","93.4784809660555","84134","38.718614240483"
"eccc","Williams_Lake_TSA",80,"Barkerville HEWSR","13405","92.4291525891195","3689","25.4361166655175"
"eccc","Williams_Lake_TSA",80,"Barkerville Matrix","30863","98.7868894436976","17339","55.499007745983"
"eccc","Williams_Lake_TSA",80,"Charlotte Alplands HEWSR","7925","8.45992079165644","903","0.963950596197572"
"eccc","Williams_Lake_TSA",80,"Charlotte Alplands LEWR","26960","61.0258499705736","5939","13.4433428403278"
"eccc","Williams_Lake_TSA",80,"Charlotte Alplands Matrix","43972","55.0241509622845","11921","14.9172860825387"
"eccc","Williams_Lake_TSA",80,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",80,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",80,"Itcha-Ilgachuz LEWR","402203","68.7445412421441","91515","15.6417448198418"
"eccc","Williams_Lake_TSA",80,"Itcha-Ilgachuz Matrix","362470","68.3912112378419","92260","17.4077113935037"
"eccc","Williams_Lake_TSA",80,"Rainbows HEWSR","10225","85.8594340414812","2607","21.8910068015786"
"eccc","Williams_Lake_TSA",80,"Rainbows LESR","24391","83.3225156287364","6552","22.3824001639736"
"eccc","Williams_Lake_TSA",80,"Rainbows LEWR","41157","91.2248426278925","12051","26.7111446050182"
"eccc","Williams_Lake_TSA",80,"Rainbows Matrix","5156","47.1858698636405","1251","11.4487050425551"
"eccc","Williams_Lake_TSA",80,"Wells Gray North HEWSR","106608","42.8557645923782","22314","8.97009165460685"
"eccc","Williams_Lake_TSA",80,"Wells Gray North Matrix","202549","93.2134047566453","82774","38.0927398571534"
"eccc","Williams_Lake_TSA",81,"Barkerville HEWSR","13398","92.3808867130938","3725","25.6843411707923"
"eccc","Williams_Lake_TSA",81,"Barkerville Matrix","30863","98.7868894436976","17547","56.1647781832149"
"eccc","Williams_Lake_TSA",81,"Charlotte Alplands HEWSR","7925","8.45992079165644","903","0.963950596197572"
"eccc","Williams_Lake_TSA",81,"Charlotte Alplands LEWR","27019","61.1594006066368","5985","13.547467065055"
"eccc","Williams_Lake_TSA",81,"Charlotte Alplands Matrix","43971","55.0228996170884","11919","14.9147833921466"
"eccc","Williams_Lake_TSA",81,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",81,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",81,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",81,"Itcha-Ilgachuz Matrix","362470","68.3912112378419","92260","17.4077113935037"
"eccc","Williams_Lake_TSA",81,"Rainbows HEWSR","10225","85.8594340414812","2607","21.8910068015786"
"eccc","Williams_Lake_TSA",81,"Rainbows LESR","24397","83.3430123321832","6590","22.5122126191371"
"eccc","Williams_Lake_TSA",81,"Rainbows LEWR","41134","91.1738629311109","12017","26.6357833141236"
"eccc","Williams_Lake_TSA",81,"Rainbows Matrix","5156","47.1858698636405","1251","11.4487050425551"
"eccc","Williams_Lake_TSA",81,"Wells Gray North HEWSR","106678","42.8839041646567","22539","9.06054027978775"
"eccc","Williams_Lake_TSA",81,"Wells Gray North Matrix","202710","93.2874972387895","82648","38.0347544363449"
"eccc","Williams_Lake_TSA",82,"Barkerville HEWSR","13401","92.4015720885334","3806","26.2428463076605"
"eccc","Williams_Lake_TSA",82,"Barkerville Matrix","30864","98.7900902631074","17673","56.5680814288458"
"eccc","Williams_Lake_TSA",82,"Charlotte Alplands HEWSR","7925","8.45992079165644","903","0.963950596197572"
"eccc","Williams_Lake_TSA",82,"Charlotte Alplands LEWR","27018","61.157137036534","5998","13.576893476391"
"eccc","Williams_Lake_TSA",82,"Charlotte Alplands Matrix","43935","54.9778511900293","11877","14.862226893911"
"eccc","Williams_Lake_TSA",82,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",82,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",82,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",82,"Itcha-Ilgachuz Matrix","362470","68.3912112378419","92260","17.4077113935037"
"eccc","Williams_Lake_TSA",82,"Rainbows HEWSR","10233","85.9266101267949","2619","21.9917709295491"
"eccc","Williams_Lake_TSA",82,"Rainbows LESR","24398","83.3464284494244","6526","22.2935811157039"
"eccc","Williams_Lake_TSA",82,"Rainbows LEWR","41128","91.1605638797766","11996","26.5892366344534"
"eccc","Williams_Lake_TSA",82,"Rainbows Matrix","5156","47.1858698636405","1251","11.4487050425551"
"eccc","Williams_Lake_TSA",82,"Wells Gray North HEWSR","107140","43.0696253416948","23167","9.31299244251487"
"eccc","Williams_Lake_TSA",82,"Wells Gray North Matrix","202931","93.3892018260806","82965","38.180638391871"
"eccc","Williams_Lake_TSA",83,"Barkerville HEWSR","13401","92.4015720885334","3789","26.1256291801696"
"eccc","Williams_Lake_TSA",83,"Barkerville Matrix","30864","98.7900902631074","17725","56.7345240381538"
"eccc","Williams_Lake_TSA",83,"Charlotte Alplands HEWSR","7925","8.45992079165644","903","0.963950596197572"
"eccc","Williams_Lake_TSA",83,"Charlotte Alplands LEWR","27018","61.157137036534","5998","13.576893476391"
"eccc","Williams_Lake_TSA",83,"Charlotte Alplands Matrix","43927","54.9678404284606","11843","14.819681157244"
"eccc","Williams_Lake_TSA",83,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",83,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",83,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",83,"Itcha-Ilgachuz Matrix","362470","68.3912112378419","92260","17.4077113935037"
"eccc","Williams_Lake_TSA",83,"Rainbows HEWSR","10233","85.9266101267949","2620","22.0001679402133"
"eccc","Williams_Lake_TSA",83,"Rainbows LESR","24391","83.3225156287364","6249","21.3473166399071"
"eccc","Williams_Lake_TSA",83,"Rainbows LEWR","41123","91.149481336998","11996","26.5892366344534"
"eccc","Williams_Lake_TSA",83,"Rainbows Matrix","5156","47.1858698636405","1251","11.4487050425551"
"eccc","Williams_Lake_TSA",83,"Wells Gray North HEWSR","107018","43.0205820871523","23480","9.43881652998874"
"eccc","Williams_Lake_TSA",83,"Wells Gray North Matrix","203221","93.5226603342905","83809","38.5690486709373"
"eccc","Williams_Lake_TSA",84,"Barkerville HEWSR","13433","92.6222160932221","3867","26.6634489415983"
"eccc","Williams_Lake_TSA",84,"Barkerville Matrix","30864","98.7900902631074","17798","56.9681838550669"
"eccc","Williams_Lake_TSA",84,"Charlotte Alplands HEWSR","7925","8.45992079165644","900","0.960748102522498"
"eccc","Williams_Lake_TSA",84,"Charlotte Alplands LEWR","26995","61.1050749241704","6003","13.5882113269048"
"eccc","Williams_Lake_TSA",84,"Charlotte Alplands Matrix","43924","54.9640863928723","11746","14.6983006732237"
"eccc","Williams_Lake_TSA",84,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",84,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",84,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",84,"Itcha-Ilgachuz Matrix","362470","68.3912112378419","92260","17.4077113935037"
"eccc","Williams_Lake_TSA",84,"Rainbows HEWSR","10233","85.9266101267949","2634","22.1177260895121"
"eccc","Williams_Lake_TSA",84,"Rainbows LESR","24391","83.3225156287364","6155","21.0262016192396"
"eccc","Williams_Lake_TSA",84,"Rainbows LEWR","41119","91.1406153027751","11967","26.5249578863374"
"eccc","Williams_Lake_TSA",84,"Rainbows Matrix","5156","47.1858698636405","1250","11.4395533998353"
"eccc","Williams_Lake_TSA",84,"Wells Gray North HEWSR","107455","43.1962534169481","24504","9.85045827303425"
"eccc","Williams_Lake_TSA",84,"Wells Gray North Matrix","203482","93.6427729916796","85779","39.4756461232604"
"eccc","Williams_Lake_TSA",85,"Barkerville HEWSR","13491","93.0221333517203","3917","27.0082051989244"
"eccc","Williams_Lake_TSA",85,"Barkerville Matrix","30871","98.8124959989757","17788","56.9361756609692"
"eccc","Williams_Lake_TSA",85,"Charlotte Alplands HEWSR","7925","8.45992079165644","900","0.960748102522498"
"eccc","Williams_Lake_TSA",85,"Charlotte Alplands LEWR","27258","61.7003938611979","6223","14.0861967495133"
"eccc","Williams_Lake_TSA",85,"Charlotte Alplands Matrix","44018","55.0817128413044","11822","14.7934029081262"
"eccc","Williams_Lake_TSA",85,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",85,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",85,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",85,"Itcha-Ilgachuz Matrix","362475","68.3921546429683","92265","17.4086547986302"
"eccc","Williams_Lake_TSA",85,"Rainbows HEWSR","10230","85.9014190948023","2594","21.781845662944"
"eccc","Williams_Lake_TSA",85,"Rainbows LESR","24460","83.5582277183753","6135","20.9578792744167"
"eccc","Williams_Lake_TSA",85,"Rainbows LEWR","41360","91.6747938647043","12637","28.0100186186719"
"eccc","Williams_Lake_TSA",85,"Rainbows Matrix","5156","47.1858698636405","1250","11.4395533998353"
"eccc","Williams_Lake_TSA",85,"Wells Gray North HEWSR","107742","43.3116256632899","25119","10.0976845151954"
"eccc","Williams_Lake_TSA",85,"Wells Gray North Matrix","203774","93.7771519033945","87690","40.3550916721891"
"eccc","Williams_Lake_TSA",86,"Barkerville HEWSR","13497","93.0635041025995","3960","27.3046955802248"
"eccc","Williams_Lake_TSA",86,"Barkerville Matrix","30871","98.8124959989757","17835","57.0866141732283"
"eccc","Williams_Lake_TSA",86,"Charlotte Alplands HEWSR","7925","8.45992079165644","900","0.960748102522498"
"eccc","Williams_Lake_TSA",86,"Charlotte Alplands LEWR","27249","61.680021730273","6143","13.905111141292"
"eccc","Williams_Lake_TSA",86,"Charlotte Alplands Matrix","44004","55.0641940085592","11195","14.0088094701804"
"eccc","Williams_Lake_TSA",86,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",86,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",86,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",86,"Itcha-Ilgachuz Matrix","362485","68.3940414532212","92265","17.4086547986302"
"eccc","Williams_Lake_TSA",86,"Rainbows HEWSR","10235","85.9434041481233","2609","21.907800822907"
"eccc","Williams_Lake_TSA",86,"Rainbows LESR","24464","83.5718921873399","6161","21.0466983226864"
"eccc","Williams_Lake_TSA",86,"Rainbows LEWR","41420","91.8077843780477","12581","27.8858941395514"
"eccc","Williams_Lake_TSA",86,"Rainbows Matrix","5125","46.9021689393246","1244","11.3846435435161"
"eccc","Williams_Lake_TSA",86,"Wells Gray North HEWSR","107958","43.3984563434636","25628","10.302299405049"
"eccc","Williams_Lake_TSA",86,"Wells Gray North Matrix","204035","93.8972645607834","89413","41.1480192916575"
"eccc","Williams_Lake_TSA",87,"Barkerville HEWSR","13534","93.3186237330208","4105","28.3044887264704"
"eccc","Williams_Lake_TSA",87,"Barkerville Matrix","30878","98.8349017348441","17813","57.0161961462134"
"eccc","Williams_Lake_TSA",87,"Charlotte Alplands HEWSR","7925","8.45992079165644","911","0.972490579331106"
"eccc","Williams_Lake_TSA",87,"Charlotte Alplands LEWR","27249","61.680021730273","6138","13.8937932907782"
"eccc","Williams_Lake_TSA",87,"Charlotte Alplands Matrix","44010","55.0717020797357","11153","13.9562529719448"
"eccc","Williams_Lake_TSA",87,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",87,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",87,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",87,"Itcha-Ilgachuz Matrix","362485","68.3940414532212","92265","17.4086547986302"
"eccc","Williams_Lake_TSA",87,"Rainbows HEWSR","10234","85.9350071374591","2505","21.0345117138299"
"eccc","Williams_Lake_TSA",87,"Rainbows LESR","24447","83.5138181942404","6023","20.5752741434086"
"eccc","Williams_Lake_TSA",87,"Rainbows LEWR","41425","91.8188669208263","12550","27.817182374324"
"eccc","Williams_Lake_TSA",87,"Rainbows Matrix","5148","47.1126567218816","1328","12.153381531985"
"eccc","Williams_Lake_TSA",87,"Wells Gray North HEWSR","108205","43.4977488342177","26100","10.4920405209841"
"eccc","Williams_Lake_TSA",87,"Wells Gray North Matrix","204449","94.087788086297","90913","41.8383219203299"
"eccc","Williams_Lake_TSA",88,"Barkerville HEWSR","13550","93.4289457353651","4197","28.9388402399504"
"eccc","Williams_Lake_TSA",88,"Barkerville Matrix","30897","98.8957173036297","17987","57.5731387235132"
"eccc","Williams_Lake_TSA",88,"Charlotte Alplands HEWSR","7944","8.48020325159858","914","0.975693073006181"
"eccc","Williams_Lake_TSA",88,"Charlotte Alplands LEWR","27248","61.6777581601702","5997","13.5746299062882"
"eccc","Williams_Lake_TSA",88,"Charlotte Alplands Matrix","44040","55.1092424356183","11074","13.8573967014541"
"eccc","Williams_Lake_TSA",88,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",88,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",88,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
"eccc","Williams_Lake_TSA",88,"Itcha-Ilgachuz Matrix","362485","68.3940414532212","92265","17.4086547986302"
"eccc","Williams_Lake_TSA",88,"Rainbows HEWSR","10231","85.9098161054664","2458","20.6398522126123"
"eccc","Williams_Lake_TSA",88,"Rainbows LESR","24447","83.5138181942404","6000","20.4967034468623"
"eccc","Williams_Lake_TSA",88,"Rainbows LEWR","41425","91.8188669208263","12440","27.5733664331944"
"eccc","Williams_Lake_TSA",88,"Rainbows Matrix","5148","47.1126567218816","1328","12.153381531985"
"eccc","Williams_Lake_TSA",88,"Wells Gray North HEWSR","108394","43.5737256793697","26661","10.7175590931018"
"eccc","Williams_Lake_TSA",88,"Wells Gray North Matrix","204645","94.1779876297769","91721","42.2101649363081"
"eccc","Williams_Lake_TSA",89,"Barkerville HEWSR","13695","94.4287388816107","4324","29.8145211335586"
"eccc","Williams_Lake_TSA",89,"Barkerville Matrix","30912","98.9437295947763","17988","57.576339542923"
"eccc","Williams_Lake_TSA",89,"Charlotte Alplands HEWSR","7944","8.48020325159858","914","0.975693073006181"
"eccc","Williams_Lake_TSA",89,"Charlotte Alplands LEWR","27248","61.6777581601702","6010","13.6040563176242"
"eccc","Williams_Lake_TSA",89,"Charlotte Alplands Matrix","44076","55.1542908626774","11077","13.8611507370423"
"eccc","Williams_Lake_TSA",89,"Itcha-Ilgachuz HEWSR","3906","28.2552083333333","860","6.22106481481481"
"eccc","Williams_Lake_TSA",89,"Itcha-Ilgachuz LESR","59181","40.3159551204758","10048","6.84501304558119"
"eccc","Williams_Lake_TSA",89,"Itcha-Ilgachuz LEWR","402270","68.7559928828907","91524","15.6432830999421"
