scenario,compartment,timeperiod,herd_bounds,prop_age,prop_mature,prop_old,survival_rate,area
eccc_no_adj,Williams_Lake_TSA,72,Wells Gray North HEWSR,0.090232522,0.045324855,0.853547778,0.87267999,208539
eccc_no_adj,Williams_Lake_TSA,73,Wells Gray North HEWSR,0.08955639,0.045722862,0.853600526,0.869295693,208539
eccc_no_adj,Williams_Lake_TSA,74,Wells Gray North HEWSR,0.089599547,0.04586672,0.853648478,0.869295693,208539
eccc_no_adj,Williams_Lake_TSA,75,Wells Gray North HEWSR,0.08972902,0.045737248,0.85377795,0.869295693,208539
eccc_no_adj,Williams_Lake_TSA,76,Wells Gray North HEWSR,0.089872877,0.045195383,0.854310225,0.869295693,208539
eccc_no_adj,Williams_Lake_TSA,77,Wells Gray North HEWSR,0.094423585,0.042673073,0.852991527,0.865454369,208539
eccc_no_adj,Williams_Lake_TSA,78,Wells Gray North HEWSR,0.094725687,0.042701845,0.852794921,0.864920372,208539
eccc_no_adj,Williams_Lake_TSA,79,Wells Gray North HEWSR,0.095536087,0.042428515,0.852296213,0.863479067,208539
eccc_no_adj,Williams_Lake_TSA,80,Wells Gray North HEWSR,0.097353493,0.042140799,0.851720781,0.860199699,208539
eccc_no_adj,Williams_Lake_TSA,81,Wells Gray North HEWSR,0.101693208,0.040850872,0.848249009,0.852101926,208539
eccc_no_adj,Williams_Lake_TSA,82,Wells Gray North HEWSR,0.109082714,0.038333357,0.84350649,0.837425725,208539
eccc_no_adj,Williams_Lake_TSA,83,Wells Gray North HEWSR,0.109720484,0.038155932,0.84350649,0.836105576,208539
eccc_no_adj,Williams_Lake_TSA,84,Wells Gray North HEWSR,0.109873932,0.037964122,0.843487309,0.835786663,208539
eccc_no_adj,Williams_Lake_TSA,85,Wells Gray North HEWSR,0.110137672,0.03720647,0.844168237,0.835237366,208539
eccc_no_adj,Williams_Lake_TSA,86,Wells Gray North HEWSR,0.110693923,0.036875596,0.84385175,0.834074014,208539
eccc_no_adj,Williams_Lake_TSA,87,Wells Gray North HEWSR,0.110823395,0.035633622,0.84467174,0.833802291,208539
eccc_no_adj,Williams_Lake_TSA,88,Wells Gray North HEWSR,0.110751466,0.034794451,0.845256763,0.833953292,208539
eccc_no_adj,Williams_Lake_TSA,89,Wells Gray North HEWSR,0.110732285,0.034118318,0.845587636,0.833993541,208539
eccc_no_adj,Williams_Lake_TSA,90,Wells Gray North HEWSR,0.11298606,0.033389438,0.844470339,0.829210726,208539
eccc_no_adj,Williams_Lake_TSA,91,Wells Gray North HEWSR,0.117795712,0.032646172,0.840744417,0.818639247,208539
eccc_no_adj,Williams_Lake_TSA,92,Wells Gray North HEWSR,0.119584346,0.029327848,0.842648138,0.814580021,208539
eccc_no_adj,Williams_Lake_TSA,93,Wells Gray North HEWSR,0.119157568,0.02685349,0.845098519,0.815554907,208539
eccc_no_adj,Williams_Lake_TSA,94,Wells Gray North HEWSR,0.119037686,0.023626276,0.848292166,0.815828037,208539
eccc_no_adj,Williams_Lake_TSA,95,Wells Gray North HEWSR,0.119737795,0.020782683,0.850824066,0.814228528,208539
eccc_no_adj,Williams_Lake_TSA,96,Wells Gray North HEWSR,0.12018855,0.019929126,0.851533766,0.813193046,208539
eccc_no_adj,Williams_Lake_TSA,97,Wells Gray North HEWSR,0.120346794,0.017766461,0.853236085,0.812828473,208539
eccc_no_adj,Williams_Lake_TSA,98,Wells Gray North HEWSR,0.120567376,0.016668345,0.854151981,0.812319366,208539
eccc_no_adj,Williams_Lake_TSA,99,Wells Gray North HEWSR,0.120557785,0.014433751,0.856386575,0.812341524,208539
eccc_no_adj,Williams_Lake_TSA,100,Wells Gray North HEWSR,0.114530136,0.012453306,0.858362225,0.825871253,208539
eccc_no_adj,Williams_Lake_TSA,0,Wells Gray North Matrix,0.215331748,0.238363634,0.330332269,0.507257729,201373
eccc_no_adj,Williams_Lake_TSA,1,Wells Gray North Matrix,0.216806623,0.273124997,0.329875405,0.501670437,201373
eccc_no_adj,Williams_Lake_TSA,2,Wells Gray North Matrix,0.199520293,0.209799725,0.392550143,0.566761372,201373
eccc_no_adj,Williams_Lake_TSA,3,Wells Gray North Matrix,0.205543941,0.206924464,0.39471528,0.544225008,201373
eccc_no_adj,Williams_Lake_TSA,4,Wells Gray North Matrix,0.203130509,0.205275782,0.396577495,0.55328148,201373
eccc_no_adj,Williams_Lake_TSA,5,Wells Gray North Matrix,0.199738793,0.205007623,0.396920143,0.56594813,201373
eccc_no_adj,Williams_Lake_TSA,6,Wells Gray North Matrix,0.195766066,0.206859907,0.397223064,0.580674671,201373
eccc_no_adj,Williams_Lake_TSA,7,Wells Gray North Matrix,0.18955868,0.204277634,0.40006853,0.603390934,201373
eccc_no_adj,Williams_Lake_TSA,8,Wells Gray North Matrix,0.184538146,0.205082111,0.400485666,0.621447944,201373
eccc_no_adj,Williams_Lake_TSA,9,Wells Gray North Matrix,0.178762793,0.204724566,0.400902802,0.641808422,201373
eccc_no_adj,Williams_Lake_TSA,10,Wells Gray North Matrix,0.175912362,0.204640145,0.401012052,0.651677063,201373
eccc_no_adj,Williams_Lake_TSA,11,Wells Gray North Matrix,0.16899485,0.215912759,0.40089287,0.675079828,201373
eccc_no_adj,Williams_Lake_TSA,12,Wells Gray North Matrix,0.164446078,0.186743009,0.430226495,0.690014349,201373
eccc_no_adj,Williams_Lake_TSA,13,Wells Gray North Matrix,0.162280941,0.187443202,0.430291052,0.696988514,201373
eccc_no_adj,Williams_Lake_TSA,14,Wells Gray North Matrix,0.159117657,0.184140873,0.43314645,0.707016273,201373
eccc_no_adj,Williams_Lake_TSA,15,Wells Gray North Matrix,0.159028271,0.183624418,0.433682768,0.707296795,201373
eccc_no_adj,Williams_Lake_TSA,16,Wells Gray North Matrix,0.158059919,0.186738043,0.433697666,0.710325667,201373
eccc_no_adj,Williams_Lake_TSA,17,Wells Gray North Matrix,0.150387589,0.183614487,0.437292984,0.733653265,201373
eccc_no_adj,Williams_Lake_TSA,18,Wells Gray North Matrix,0.150015146,0.182586543,0.437571075,0.734754729,201373
eccc_no_adj,Williams_Lake_TSA,19,Wells Gray North Matrix,0.148078441,0.183157623,0.437764745,0.740435217,201373
eccc_no_adj,Williams_Lake_TSA,20,Wells Gray North Matrix,0.145794123,0.184309714,0.437878961,0.747032907,201373
eccc_no_adj,Williams_Lake_TSA,21,Wells Gray North Matrix,0.14454768,0.203686691,0.43792862,0.750585838,201373
eccc_no_adj,Williams_Lake_TSA,22,Wells Gray North Matrix,0.143678646,0.144671828,0.498954676,0.753043185,201373
eccc_no_adj,Williams_Lake_TSA,23,Wells Gray North Matrix,0.145044271,0.144150407,0.499679699,0.749174331,201373
eccc_no_adj,Williams_Lake_TSA,24,Wells Gray North Matrix,0.143569396,0.146444657,0.503150869,0.753350955,201373
eccc_no_adj,Williams_Lake_TSA,25,Wells Gray North Matrix,0.142720226,0.148306873,0.503995074,0.755734357,201373
eccc_no_adj,Williams_Lake_TSA,26,Wells Gray North Matrix,0.142089555,0.177600771,0.50463071,0.75749437,201373
eccc_no_adj,Williams_Lake_TSA,27,Wells Gray North Matrix,0.140987123,0.168677032,0.51662338,0.760550162,201373
eccc_no_adj,Williams_Lake_TSA,28,Wells Gray North Matrix,0.140192578,0.173151316,0.517671187,0.762736115,201373
eccc_no_adj,Williams_Lake_TSA,29,Wells Gray North Matrix,0.137019362,0.175346248,0.516578687,0.771328534,201373
eccc_no_adj,Williams_Lake_TSA,30,Wells Gray North Matrix,0.133140987,0.175688896,0.516682971,0.781529756,201373
eccc_no_adj,Williams_Lake_TSA,31,Wells Gray North Matrix,0.131050339,0.195900146,0.515575574,0.786891071,201373
eccc_no_adj,Williams_Lake_TSA,32,Wells Gray North Matrix,0.137600373,0.162176657,0.545038312,0.76977179,201373
eccc_no_adj,Williams_Lake_TSA,33,Wells Gray North Matrix,0.140604748,0.163735953,0.542520596,0.761603872,201373
eccc_no_adj,Williams_Lake_TSA,34,Wells Gray North Matrix,0.143097635,0.166814816,0.541507551,0.754676995,201373
eccc_no_adj,Williams_Lake_TSA,35,Wells Gray North Matrix,0.142620907,0.168379078,0.54024621,0.756012097,201373
eccc_no_adj,Williams_Lake_TSA,36,Wells Gray North Matrix,0.141548271,0.177918589,0.540365392,0.758998041,201373
eccc_no_adj,Williams_Lake_TSA,37,Wells Gray North Matrix,0.141508544,0.174859589,0.545728573,0.759108151,201373
eccc_no_adj,Williams_Lake_TSA,38,Wells Gray North Matrix,0.141578067,0.176478475,0.546021562,0.758915436,201373
eccc_no_adj,Williams_Lake_TSA,39,Wells Gray North Matrix,0.142258396,0.180704464,0.546433732,0.757024031,201373
eccc_no_adj,Williams_Lake_TSA,40,Wells Gray North Matrix,0.143286339,0.182184305,0.546433732,0.754147157,201373
eccc_no_adj,Williams_Lake_TSA,41,Wells Gray North Matrix,0.143887214,0.20305602,0.546751551,0.752454909,201373
eccc_no_adj,Williams_Lake_TSA,42,Wells Gray North Matrix,0.143683612,0.174030282,0.580390618,0.753029189,201373
eccc_no_adj,Williams_Lake_TSA,43,Wells Gray North Matrix,0.140142919,0.176309634,0.581006391,0.76287228,201373
eccc_no_adj,Williams_Lake_TSA,44,Wells Gray North Matrix,0.132182567,0.178817418,0.581716516,0.783999542,201373
eccc_no_adj,Williams_Lake_TSA,45,Wells Gray North Matrix,0.131700874,0.18267593,0.581925084,0.785233172,201373
eccc_no_adj,Williams_Lake_TSA,46,Wells Gray North Matrix,0.13244576,0.186782737,0.581815834,0.783323331,201373
eccc_no_adj,Williams_Lake_TSA,47,Wells Gray North Matrix,0.133930567,0.187587214,0.58403063,0.779479825,201373
eccc_no_adj,Williams_Lake_TSA,48,Wells Gray North Matrix,0.133121123,0.191386134,0.584293823,0.781581149,201373
eccc_no_adj,Williams_Lake_TSA,49,Wells Gray North Matrix,0.133692203,0.192831214,0.585356527,0.780100122,201373
eccc_no_adj,Williams_Lake_TSA,50,Wells Gray North Matrix,0.133995123,0.197196248,0.585440948,0.779311612,201373
eccc_no_adj,Williams_Lake_TSA,51,Wells Gray North Matrix,0.135494828,0.20229127,0.585465777,0.775378027,201373
eccc_no_adj,Williams_Lake_TSA,52,Wells Gray North Matrix,0.138916339,0.193814464,0.596584448,0.766218433,201373
eccc_no_adj,Williams_Lake_TSA,53,Wells Gray North Matrix,0.138007578,0.196600339,0.596802948,0.768676319,201373
eccc_no_adj,Williams_Lake_TSA,54,Wells Gray North Matrix,0.136145362,0.196640066,0.597801095,0.773656324,201373
eccc_no_adj,Williams_Lake_TSA,55,Wells Gray North Matrix,0.135892101,0.198765475,0.597825925,0.774327713,201373
eccc_no_adj,Williams_Lake_TSA,56,Wells Gray North Matrix,0.13561401,0.206984054,0.597532936,0.775063298,201373
eccc_no_adj,Williams_Lake_TSA,57,Wells Gray North Matrix,0.134695317,0.206328554,0.600482686,0.777481242,201373
eccc_no_adj,Williams_Lake_TSA,58,Wells Gray North Matrix,0.146201328,0.205260884,0.591961186,0.74586496,201373
eccc_no_adj,Williams_Lake_TSA,59,Wells Gray North Matrix,0.145570657,0.207396225,0.591837039,0.747672342,201373
eccc_no_adj,Williams_Lake_TSA,60,Wells Gray North Matrix,0.146822067,0.208394373,0.59067005,0.744077727,201373
eccc_no_adj,Williams_Lake_TSA,61,Wells Gray North Matrix,0.152597419,0.209432248,0.588733346,0.727058292,201373
eccc_no_adj,Williams_Lake_TSA,62,Wells Gray North Matrix,0.152493135,0.191271918,0.607345573,0.727371799,201373
eccc_no_adj,Williams_Lake_TSA,63,Wells Gray North Matrix,0.15495126,0.191152736,0.607117141,0.719922421,201373
eccc_no_adj,Williams_Lake_TSA,64,Wells Gray North Matrix,0.157215714,0.192304827,0.605761448,0.712951019,201373
eccc_no_adj,Williams_Lake_TSA,65,Wells Gray North Matrix,0.156897896,0.187388577,0.611516936,0.713935696,201373
eccc_no_adj,Williams_Lake_TSA,66,Wells Gray North Matrix,0.156957487,0.185834248,0.614223357,0.713751223,201373
eccc_no_adj,Williams_Lake_TSA,67,Wells Gray North Matrix,0.158144339,0.157498771,0.642797197,0.710062351,201373
eccc_no_adj,Williams_Lake_TSA,68,Wells Gray North Matrix,0.160562737,0.157950669,0.644277038,0.702459411,201373
eccc_no_adj,Williams_Lake_TSA,69,Wells Gray North Matrix,0.161714828,0.155864987,0.648671868,0.698797343,201373
eccc_no_adj,Williams_Lake_TSA,70,Wells Gray North Matrix,0.163537316,0.156162941,0.649992799,0.692952357,201373
eccc_no_adj,Williams_Lake_TSA,71,Wells Gray North Matrix,0.16574218,0.156967419,0.649704777,0.68579744,201373
eccc_no_adj,Williams_Lake_TSA,72,Wells Gray North Matrix,0.165041987,0.137222964,0.669732288,0.688079407,201373
eccc_no_adj,Williams_Lake_TSA,73,Wells Gray North Matrix,0.164893009,0.135658703,0.672970061,0.688563761,201373
eccc_no_adj,Williams_Lake_TSA,74,Wells Gray North Matrix,0.16380051,0.135345851,0.675011049,0.692103053,201373
eccc_no_adj,Williams_Lake_TSA,75,Wells Gray North Matrix,0.165752112,0.132589771,0.678303447,0.685765007,201373
eccc_no_adj,Williams_Lake_TSA,76,Wells Gray North Matrix,0.174139532,0.131179453,0.674132083,0.657750501,201373
eccc_no_adj,Williams_Lake_TSA,77,Wells Gray North Matrix,0.176806225,0.122325237,0.68162564,0.648595879,201373
eccc_no_adj,Williams_Lake_TSA,78,Wells Gray North Matrix,0.181563566,0.120249487,0.681074424,0.631993196,201373
eccc_no_adj,Williams_Lake_TSA,79,Wells Gray North Matrix,0.188749236,0.117632453,0.677940935,0.606322753,201373
eccc_no_adj,Williams_Lake_TSA,80,Wells Gray North Matrix,0.191694021,0.11313334,0.68055797,0.595621464,201373
eccc_no_adj,Williams_Lake_TSA,81,Wells Gray North Matrix,0.193556236,0.111832271,0.680384163,0.588806267,201373
eccc_no_adj,Williams_Lake_TSA,82,Wells Gray North Matrix,0.19813977,0.094148669,0.695867867,0.571891099,201373
eccc_no_adj,Williams_Lake_TSA,83,Wells Gray North Matrix,0.207604793,0.089892885,0.690991344,0.536468146,201373
eccc_no_adj,Williams_Lake_TSA,84,Wells Gray North Matrix,0.213231168,0.086943135,0.687410924,0.515211918,201373
eccc_no_adj,Williams_Lake_TSA,85,Wells Gray North Matrix,0.219781202,0.083466999,0.685007424,0.49040196,201373
eccc_no_adj,Williams_Lake_TSA,86,Wells Gray North Matrix,0.227185372,0.080780442,0.680319606,0.462419923,201373
eccc_no_adj,Williams_Lake_TSA,87,Wells Gray North Matrix,0.234033361,0.077001385,0.676158174,0.436744977,201373
eccc_no_adj,Williams_Lake_TSA,88,Wells Gray North Matrix,0.240647952,0.073947351,0.671351174,0.41226139,201373
eccc_no_adj,Williams_Lake_TSA,89,Wells Gray North Matrix,0.246482895,0.070108704,0.669310186,0.39101419,201373
eccc_no_adj,Williams_Lake_TSA,90,Wells Gray North Matrix,0.250415895,0.067854181,0.667115254,0.376917109,201373
eccc_no_adj,Williams_Lake_TSA,91,Wells Gray North Matrix,0.253658633,0.063821863,0.668172992,0.365447646,201373
eccc_no_adj,Williams_Lake_TSA,92,Wells Gray North Matrix,0.260665531,0.059034727,0.66438897,0.341192691,201373
eccc_no_adj,Williams_Lake_TSA,93,Wells Gray North Matrix,0.259687247,0.056397829,0.664915356,0.344532981,201373
eccc_no_adj,Williams_Lake_TSA,94,Wells Gray North Matrix,0.26115219,0.053467943,0.667279129,0.339536853,201373
eccc_no_adj,Williams_Lake_TSA,95,Wells Gray North Matrix,0.267642633,0.052310886,0.66132997,0.317839357,201373
eccc_no_adj,Williams_Lake_TSA,96,Wells Gray North Matrix,0.274202599,0.050175545,0.657416833,0.296685201,201373
eccc_no_adj,Williams_Lake_TSA,97,Wells Gray North Matrix,0.277653906,0.04181792,0.660982356,0.28588871,201373
eccc_no_adj,Williams_Lake_TSA,98,Wells Gray North Matrix,0.284486997,0.039563397,0.656508072,0.265224346,201373
eccc_no_adj,Williams_Lake_TSA,99,Wells Gray North Matrix,0.27915361,0.035933318,0.654546538,0.281271421,201373
eccc_no_adj,Williams_Lake_TSA,100,Wells Gray North Matrix,0.285028281,0.033609272,0.649486277,0.263628832,201373
eccc,Williams_Lake_TSA,0,Barkerville HEWSR,0.105153752,0.051680883,0.82818436,0.845370041,13951
eccc,Williams_Lake_TSA,1,Barkerville HEWSR,0.106300624,0.053831267,0.824385349,0.84308442,13951
eccc,Williams_Lake_TSA,2,Barkerville HEWSR,0.106157265,0.021647194,0.856569422,0.843371619,13951
eccc,Williams_Lake_TSA,3,Barkerville HEWSR,0.100781306,0.021647194,0.856569422,0.853835063,13951
eccc,Williams_Lake_TSA,4,Barkerville HEWSR,0.098272525,0.021647194,0.856569422,0.858516402,13951
eccc,Williams_Lake_TSA,5,Barkerville HEWSR,0.096910616,0.021647194,0.856569422,0.861004865,13951
eccc,Williams_Lake_TSA,6,Barkerville HEWSR,0.099849473,0.021718873,0.856569422,0.855588655,13951
eccc,Williams_Lake_TSA,7,Barkerville HEWSR,0.099849473,0.021360476,0.856927819,0.855588655,13951
eccc,Williams_Lake_TSA,8,Barkerville HEWSR,0.099849473,0.021360476,0.856927819,0.855588655,13951
eccc,Williams_Lake_TSA,9,Barkerville HEWSR,0.099849473,0.021360476,0.856927819,0.855588655,13951
eccc,Williams_Lake_TSA,10,Barkerville HEWSR,0.09375672,0.021360476,0.85678446,0.866626814,13951
eccc,Williams_Lake_TSA,11,Barkerville HEWSR,0.089025876,0.021360476,0.85678446,0.869295693,13951
eccc,Williams_Lake_TSA,12,Barkerville HEWSR,0.067952118,0.01433589,0.863809046,0.869295693,13951
eccc,Williams_Lake_TSA,13,Barkerville HEWSR,0.056698445,0.01433589,0.863809046,0.869295693,13951
eccc,Williams_Lake_TSA,14,Barkerville HEWSR,0.052756075,0.013619095,0.86452584,0.869295693,13951
eccc,Williams_Lake_TSA,15,Barkerville HEWSR,0.051394165,0.013619095,0.86452584,0.869295693,13951
eccc,Williams_Lake_TSA,16,Barkerville HEWSR,0.032255752,0.013619095,0.86452584,0.869295693,13951
eccc,Williams_Lake_TSA,17,Barkerville HEWSR,0.025374525,0.013619095,0.86452584,0.869295693,13951
eccc,Williams_Lake_TSA,18,Barkerville HEWSR,0.022292309,0.013619095,0.864454161,0.869295693,13951
eccc,Williams_Lake_TSA,19,Barkerville HEWSR,0.024442692,0.013619095,0.864454161,0.869295693,13951
eccc,Williams_Lake_TSA,20,Barkerville HEWSR,0.022722385,0.013619095,0.864454161,0.869295693,13951
eccc,Williams_Lake_TSA,21,Barkerville HEWSR,0.021145438,0.013977493,0.864454161,0.869295693,13951
eccc,Williams_Lake_TSA,22,Barkerville HEWSR,0.02738155,0.010751917,0.867679736,0.869295693,13951
eccc,Williams_Lake_TSA,23,Barkerville HEWSR,0.029173536,0.01039352,0.868611569,0.869295693,13951
eccc,Williams_Lake_TSA,24,Barkerville HEWSR,0.035409648,0.01039352,0.868611569,0.869295693,13951
eccc,Williams_Lake_TSA,25,Barkerville HEWSR,0.035409648,0.01039352,0.868611569,0.869295693,13951
eccc,Williams_Lake_TSA,26,Barkerville HEWSR,0.044154541,0.01039352,0.868611569,0.869295693,13951
eccc,Williams_Lake_TSA,27,Barkerville HEWSR,0.052182639,0.008601534,0.870403555,0.869295693,13951
eccc,Williams_Lake_TSA,28,Barkerville HEWSR,0.05332951,0.008601534,0.870403555,0.869295693,13951
eccc,Williams_Lake_TSA,29,Barkerville HEWSR,0.09633718,0.008601534,0.83198337,0.86204161,13951
eccc,Williams_Lake_TSA,30,Barkerville HEWSR,0.208945595,0.005734356,0.724535876,0.531411757,13951
eccc,Williams_Lake_TSA,31,Barkerville HEWSR,0.303849186,0.003655652,0.632499462,0.212082848,13951
eccc,Williams_Lake_TSA,32,Barkerville HEWSR,0.365565192,0.002365422,0.575442621,0.09554812,13951
eccc,Williams_Lake_TSA,33,Barkerville HEWSR,0.368719088,0.007598022,0.574940864,0.091496733,13951
eccc,Williams_Lake_TSA,34,Barkerville HEWSR,0.369722601,0.007598022,0.574080711,0.090240407,13951
eccc,Williams_Lake_TSA,35,Barkerville HEWSR,0.368719088,0.007598022,0.574009032,0.091496733,13951
eccc,Williams_Lake_TSA,36,Barkerville HEWSR,0.369005806,0.010178482,0.574009032,0.091136186,13951
eccc,Williams_Lake_TSA,37,Barkerville HEWSR,0.36721382,0.010178482,0.573937352,0.093410717,13951
eccc,Williams_Lake_TSA,38,Barkerville HEWSR,0.369149165,0.010178482,0.573292237,0.090956393,13951
eccc,Williams_Lake_TSA,39,Barkerville HEWSR,0.371371228,0.009820085,0.573292237,0.088210157,13951
eccc,Williams_Lake_TSA,40,Barkerville HEWSR,0.375600315,0.009820085,0.573292237,0.083189652,13951
eccc,Williams_Lake_TSA,41,Barkerville HEWSR,0.376173751,0.009390008,0.573292237,0.082529254,13951
eccc,Williams_Lake_TSA,42,Barkerville HEWSR,0.37624543,0.008028098,0.573650634,0.082447041,13951
eccc,Williams_Lake_TSA,43,Barkerville HEWSR,0.37631711,0.008028098,0.573578955,0.082364902,13951
eccc,Williams_Lake_TSA,44,Barkerville HEWSR,0.376603828,0.008099778,0.573077199,0.08203709,13951
eccc,Williams_Lake_TSA,45,Barkerville HEWSR,0.376890545,0.008099778,0.573077199,0.081710467,13951
eccc,Williams_Lake_TSA,46,Barkerville HEWSR,0.376890545,0.008099778,0.573077199,0.081710467,13951
eccc,Williams_Lake_TSA,47,Barkerville HEWSR,0.375887033,0.008028098,0.572145366,0.082858855,13951
eccc,Williams_Lake_TSA,48,Barkerville HEWSR,0.375887033,0.008028098,0.572145366,0.082858855,13951
eccc,Williams_Lake_TSA,49,Barkerville HEWSR,0.378037417,0.005949394,0.572145366,0.080415793,13951
eccc,Williams_Lake_TSA,50,Barkerville HEWSR,0.379757723,0.005949394,0.572145366,0.078508863,13951
eccc,Williams_Lake_TSA,51,Barkerville HEWSR,0.379614365,0.014837646,0.572145366,0.07866618,13951
eccc,Williams_Lake_TSA,52,Barkerville HEWSR,0.405849043,0.015124364,0.545839008,0.054259717,13951
eccc,Williams_Lake_TSA,53,Barkerville HEWSR,0.406637517,0.015124364,0.545050534,0.053649801,13951
eccc,Williams_Lake_TSA,54,Barkerville HEWSR,0.409576374,0.017848183,0.545050534,0.05143301,13951
eccc,Williams_Lake_TSA,55,Barkerville HEWSR,0.409934772,0.030822163,0.545050534,0.051168671,13951
eccc,Williams_Lake_TSA,56,Barkerville HEWSR,0.414665615,0.035409648,0.53781091,0.047797801,13951
eccc,Williams_Lake_TSA,57,Barkerville HEWSR,0.411583399,0.035911404,0.53781091,0.049969184,13951
eccc,Williams_Lake_TSA,58,Barkerville HEWSR,0.412300194,0.035839725,0.53781091,0.049456018,13951
eccc,Williams_Lake_TSA,59,Barkerville HEWSR,0.410651566,0.035839725,0.53781091,0.050643843,13951
eccc,Williams_Lake_TSA,60,Barkerville HEWSR,0.407999427,0.037416673,0.53781091,0.052611518,13951
eccc,Williams_Lake_TSA,61,Barkerville HEWSR,0.408286144,0.037344993,0.53781091,0.052395363,13951
eccc,Williams_Lake_TSA,62,Barkerville HEWSR,0.423267149,0.036986596,0.523259981,0.042202746,13951
eccc,Williams_Lake_TSA,63,Barkerville HEWSR,0.417031037,0.036986596,0.523259981,0.04619248,13951
eccc,Williams_Lake_TSA,64,Barkerville HEWSR,0.416815999,0.036986596,0.523259981,0.046336273,13951
eccc,Williams_Lake_TSA,65,Barkerville HEWSR,0.411583399,0.036914916,0.523259981,0.049969184,13951
eccc,Williams_Lake_TSA,66,Barkerville HEWSR,0.411941796,0.036914916,0.523259981,0.049711973,13951
eccc,Williams_Lake_TSA,67,Barkerville HEWSR,0.406565838,0.036843237,0.523259981,0.05370498,13951
eccc,Williams_Lake_TSA,68,Barkerville HEWSR,0.398537739,0.036843237,0.523259981,0.06023446,13951
eccc,Williams_Lake_TSA,69,Barkerville HEWSR,0.397390868,0.036843237,0.523259981,0.061225853,13951
eccc,Williams_Lake_TSA,70,Barkerville HEWSR,0.357680453,0.036843237,0.523259981,0.106385156,13951
eccc,Williams_Lake_TSA,71,Barkerville HEWSR,0.247652498,0.036843237,0.523259981,0.386801748,13951
eccc,Williams_Lake_TSA,72,Barkerville HEWSR,0.154397534,0.036843237,0.523259981,0.721611307,13951
eccc,Williams_Lake_TSA,73,Barkerville HEWSR,0.099419396,0.036843237,0.523259981,0.85639209,13951
eccc,Williams_Lake_TSA,74,Barkerville HEWSR,0.096695577,0.032685829,0.528492581,0.861394408,13951
eccc,Williams_Lake_TSA,75,Barkerville HEWSR,0.100709627,0.032685829,0.528420902,0.853970579,13951
eccc,Williams_Lake_TSA,76,Barkerville HEWSR,0.100852985,0.03519461,0.528420902,0.853699443,13951
eccc,Williams_Lake_TSA,77,Barkerville HEWSR,0.106659021,0.03512293,0.528492581,0.842364547,13951
eccc,Williams_Lake_TSA,78,Barkerville HEWSR,0.11332521,0.03512293,0.528492581,0.82848161,13951
eccc,Williams_Lake_TSA,79,Barkerville HEWSR,0.117052541,0.03512293,0.528492581,0.820305379,13951
eccc,Williams_Lake_TSA,80,Barkerville HEWSR,0.120708193,0.03512293,0.528492581,0.811993802,13951
eccc,Williams_Lake_TSA,81,Barkerville HEWSR,0.1224285,0.03512293,0.528492581,0.807981458,13951
eccc,Williams_Lake_TSA,82,Barkerville HEWSR,0.131245072,0.035051251,0.528564261,0.786395772,13951
eccc,Williams_Lake_TSA,83,Barkerville HEWSR,0.128521253,0.035051251,0.528564261,0.793247648,13951
eccc,Williams_Lake_TSA,84,Barkerville HEWSR,0.136047595,0.035051251,0.528564261,0.773915669,13951
eccc,Williams_Lake_TSA,85,Barkerville HEWSR,0.140276683,0.034979571,0.52863594,0.762505379,13951
eccc,Williams_Lake_TSA,86,Barkerville HEWSR,0.145222565,0.034979571,0.52863594,0.748666255,13951
eccc,Williams_Lake_TSA,87,Barkerville HEWSR,0.157766468,0.034979571,0.52863594,0.711239866,13951
eccc,Williams_Lake_TSA,88,Barkerville HEWSR,0.166009605,0.034979571,0.52863594,0.684923504,13951
eccc,Williams_Lake_TSA,89,Barkerville HEWSR,0.178840227,0.034979571,0.52863594,0.641538607,13951
eccc,Williams_Lake_TSA,90,Barkerville HEWSR,0.197261845,0.034979571,0.52863594,0.575145334,13951
eccc,Williams_Lake_TSA,91,Barkerville HEWSR,0.203211239,0.034979571,0.52863594,0.552979075,13951
eccc,Williams_Lake_TSA,92,Barkerville HEWSR,0.217977206,0.026593076,0.537022436,0.497235532,13951
eccc,Williams_Lake_TSA,93,Barkerville HEWSR,0.208515519,0.026378037,0.537165795,0.533034401,13951
eccc,Williams_Lake_TSA,94,Barkerville HEWSR,0.219769192,0.026378037,0.537165795,0.490447445,13951
eccc,Williams_Lake_TSA,95,Barkerville HEWSR,0.227438893,0.023654218,0.539889614,0.461464984,13951
eccc,Williams_Lake_TSA,96,Barkerville HEWSR,0.243925167,0.010321841,0.553221991,0.400282133,13951
eccc,Williams_Lake_TSA,97,Barkerville HEWSR,0.252813418,0.005734356,0.557809476,0.368423066,13951
eccc,Williams_Lake_TSA,98,Barkerville HEWSR,0.258977851,0.0052326,0.558311232,0.346964838,13951
eccc,Williams_Lake_TSA,99,Barkerville HEWSR,0.264855566,0.00516092,0.558382912,0.327066694,13951
eccc,Williams_Lake_TSA,100,Barkerville HEWSR,0.298401548,0.00516092,0.558382912,0.226206101,13951
eccc,Williams_Lake_TSA,0,Barkerville Matrix,0.415288436,0.053486372,0.417240011,0.047370048,30232
eccc,Williams_Lake_TSA,1,Barkerville Matrix,0.409896798,0.059539561,0.415486901,0.051196618,30232
eccc,Williams_Lake_TSA,2,Barkerville Matrix,0.399477375,0.044786981,0.428023287,0.059433426,30232
